play_type,off_team,off_pass_strength,off_run_strength,def_team,def_pass_strength,def_run_strength,down,distance,yardline,goal_to_go,score_differential,time,half
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,70,0,7,246,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,1,long,60,0,7,209,0
run,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,2,long,58,0,7,167,0
pass,KC,0.76425584049774975,0.274315526630589,BAL,0.12469760506508593,1.8799864426368302,3,long,60,0,7,156,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,87,0,-7,110,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,79,0,-7,105,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,70,0,-7,97,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,70,0,-7,91,0
run,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,short,62,0,-7,86,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,59,0,-7,71,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,short,52,0,-7,47,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,48,0,-7,43,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,1,long,10,1,-7,18,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,2,long,10,1,-7,10,0
pass,BAL,2.9331480444910185,0.9290257975446765,KC,-0.5243599304541842,0.5621129074883037,3,long,10,1,-7,5,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,76,0,0,1794,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,67,0,0,1756,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,65,0,0,1715,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,64,0,0,1677,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,59,0,0,1636,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,73,0,-7,1622,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,45,0,7,1594,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,34,0,7,1559,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,long,39,0,7,1516,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,74,0,-10,1499,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,70,0,-10,1465,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,63,0,-10,1420,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,62,0,-10,1377,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,medium,59,0,-10,1335,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,79,0,10,1321,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,70,0,10,1288,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,65,0,10,1254,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,53,0,10,1212,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,36,0,10,1168,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,36,0,10,1162,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,27,0,10,1123,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,22,0,10,1080,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,22,0,10,1075,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,medium,5,1,10,1031,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,3,1,10,992,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,75,0,-17,978,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,73,0,-17,941,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,long,73,0,-17,937,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,59,0,-17,900,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,54,0,-17,859,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,long,59,0,-17,788,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,74,0,17,730,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,69,0,17,688,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,53,0,17,660,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,49,0,17,620,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,medium,50,0,17,581,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,33,0,17,544,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,33,0,17,509,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,long,32,0,17,467,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,67,0,-20,418,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,63,0,-20,375,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,53,0,20,338,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,36,0,20,300,1
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,34,0,20,263,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,29,0,20,221,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,28,0,20,183,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,long,34,0,20,139,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,85,0,-23,120,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,85,0,-23,112,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,medium,81,0,-23,105,1
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,16,0,23,84,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,medium,65,0,-30,67,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,65,0,-30,61,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,57,0,-30,56,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,short,49,0,-30,26,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,43,0,-30,18,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,43,0,-30,12,1
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,32,0,-30,7,1
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,74,0,-27,1792,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,76,0,-27,1752,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,long,81,0,-27,1743,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,57,0,27,1733,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,64,0,27,1700,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,35,0,27,1654,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,31,0,27,1623,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,24,0,27,1584,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,21,0,27,1536,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,8,0,27,1469,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,3,0,27,1447,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,short,1,1,27,1410,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,75,0,-34,1401,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,74,0,-34,1361,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,56,0,-34,1330,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,38,0,-34,1294,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,short,3,1,-34,1252,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,short,3,1,-34,1249,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,short,3,1,-34,1204,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,4,short,3,1,-34,1200,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,64,0,27,1189,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,62,0,27,1155,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,49,0,27,1115,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,short,43,0,27,1078,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,42,0,27,1040,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,39,0,27,1001,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,41,0,27,963,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,31,0,27,924,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,26,0,27,900,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,21,0,27,866,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,20,0,27,830,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,68,0,-30,781,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,68,0,-30,777,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,long,66,0,-30,734,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,36,0,30,681,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,14,0,30,643,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,80,0,-37,631,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,66,0,-37,590,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,60,0,-37,546,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,55,0,-37,511,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,23,0,-37,470,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,23,0,-37,464,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,medium,19,0,-37,419,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,4,medium,19,0,-37,415,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,81,0,37,411,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,medium,77,0,37,367,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,short,73,0,37,322,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,50,0,-37,269,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,45,0,-37,263,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,medium,45,0,-37,257,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,4,medium,45,0,-37,251,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,1,long,55,0,37,247,0
pass,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,2,long,53,0,37,206,0
run,NO,-0.9558840504344461,-0.033414613564142125,CAR,-2.046716864489001,-2.050142033705856,3,long,53,0,37,200,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,87,0,-37,136,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,medium,82,0,-37,120,0
pass,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,3,short,81,0,-37,81,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,1,long,45,0,-37,66,0
run,CAR,-0.9753290068738376,0.11369895892048257,NO,0.12401410696163968,-1.3733620846382182,2,long,44,0,-37,27,0
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,77,0,0,1784,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,84,0,0,1745,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,long,76,0,0,1712,1
run,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,46,0,0,1659,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,2,medium,42,0,0,1626,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,41,0,0,1585,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,2,long,41,0,0,1582,1
run,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,3,long,36,0,0,1537,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,70,0,-3,1440,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,60,0,-3,1407,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,60,0,-3,1401,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,26,0,-3,1364,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,26,0,-3,1360,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,medium,21,0,-3,1319,1
run,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,80,0,-4,1315,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,2,long,80,0,-4,1276,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,3,long,76,0,-4,1244,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,90,0,4,1185,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,89,0,4,1150,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,short,83,0,4,1111,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,76,0,4,1082,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,75,0,4,1049,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,64,0,4,1019,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,medium,59,0,4,989,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,medium,59,0,4,983,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,80,0,-4,970,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,2,long,80,0,-4,961,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,3,long,80,0,-4,956,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,71,0,4,900,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,69,0,4,867,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,long,76,0,4,824,1
run,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,77,0,-4,776,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,2,long,76,0,-4,731,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,3,long,76,0,-4,727,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,78,0,4,671,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,long,78,0,4,663,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,short,69,0,4,639,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,66,0,4,603,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,54,0,4,573,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,medium,51,0,4,541,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,3,short,45,0,4,505,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,39,0,4,461,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,long,21,0,4,418,1
pass,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,2,medium,16,0,4,383,1
run,DAL,-1.0091400035248714,-1.0738892390086037,CLE,-0.6845395161160984,0.4467610706775354,1,short,3,1,4,318,1
pass,CLE,-2.242335341144251,-0.6532648571108536,DAL,-0.3314746473202203,-1.8876987887440755,1,long,80,0,-11,315,1
